id;created_date;loved;achieved;grateful_note
1;2021-04-01;false;false;../fake-data/blob/hipster.txt
2;2021-03-31;false;true;../fake-data/blob/hipster.txt
3;2021-03-31;false;true;../fake-data/blob/hipster.txt
4;2021-03-31;false;false;../fake-data/blob/hipster.txt
5;2021-04-01;true;false;../fake-data/blob/hipster.txt
6;2021-04-01;true;true;../fake-data/blob/hipster.txt
7;2021-04-01;false;false;../fake-data/blob/hipster.txt
8;2021-03-31;false;true;../fake-data/blob/hipster.txt
9;2021-03-31;false;true;../fake-data/blob/hipster.txt
10;2021-04-01;true;false;../fake-data/blob/hipster.txt
